2026-01-13 18:08:58 | pid=22332 | thread=pool-1-thread-4 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-14 09:30:27 | pid=24100 | thread=pool-2-thread-95 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53636
2026-02-14 09:30:28 | pid=24100 | thread=pool-2-thread-96 | user=developer | action=LOGIN_FAIL | ip=192.168.3.132
2026-02-14 09:30:39 | pid=24100 | thread=pool-2-thread-97 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53637
2026-02-14 09:30:52 | pid=24100 | thread=pool-2-thread-98 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53639
2026-02-14 09:31:07 | pid=24100 | thread=pool-2-thread-100 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53641
2026-02-14 09:31:12 | pid=24100 | thread=pool-2-thread-1 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53642
2026-02-14 09:31:15 | pid=24100 | thread=pool-2-thread-6 | user= | action=LOGIN_FAIL | ip=192.168.3.132
2026-02-14 09:31:19 | pid=24100 | thread=pool-2-thread-7 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53644
2026-02-14 09:31:30 | pid=24100 | thread=pool-2-thread-9 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-14 09:31:35 | pid=24100 | thread=pool-2-thread-16 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53534
2026-02-14 09:34:53 | pid=24100 | thread=pool-2-thread-37 | user=developer | action=LOGIN_FAIL | ip=192.168.3.132
2026-02-14 09:37:57 | pid=24100 | thread=pool-2-thread-25 | user=developer | action=LOGIN_FAIL | ip=192.168.3.132
2026-02-14 09:59:01 | pid=20068 | thread=pool-2-thread-10 | user=Dev_User | action=LOGIN_FAIL | ip=192.168.3.132
2026-02-14 09:59:06 | pid=20068 | thread=pool-2-thread-12 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57104
2026-02-14 09:59:12 | pid=20068 | thread=pool-2-thread-13 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57913
2026-02-14 09:59:19 | pid=20068 | thread=pool-2-thread-14 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:49971
2026-02-14 09:59:30 | pid=20068 | thread=pool-2-thread-15 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:52344
2026-02-14 09:59:44 | pid=20068 | thread=pool-2-thread-16 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63778
2026-02-14 09:59:58 | pid=20068 | thread=pool-2-thread-17 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53130
2026-02-14 10:00:12 | pid=20068 | thread=pool-2-thread-18 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54308
2026-02-14 10:00:25 | pid=20068 | thread=pool-2-thread-19 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50061
2026-02-14 10:01:04 | pid=17044 | thread=pool-2-thread-7 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56951
2026-02-14 10:01:10 | pid=17044 | thread=pool-2-thread-8 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54673
2026-02-14 10:01:18 | pid=17044 | thread=pool-2-thread-9 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55606
2026-02-14 10:01:30 | pid=17044 | thread=pool-2-thread-10 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:64697
2026-02-14 10:01:44 | pid=17044 | thread=pool-2-thread-11 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57463
2026-02-14 10:01:57 | pid=17044 | thread=pool-2-thread-12 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51379
2026-02-14 10:02:11 | pid=17044 | thread=pool-2-thread-13 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53216
2026-02-14 10:02:26 | pid=17044 | thread=pool-2-thread-15 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63526
2026-02-14 10:02:39 | pid=17044 | thread=pool-2-thread-20 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-14 10:02:43 | pid=17044 | thread=pool-2-thread-25 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51569
2026-02-14 10:04:51 | pid=24972 | thread=pool-2-thread-1 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:65304 sid=a6fdcd6f
2026-02-14 10:04:51 | pid=24972 | thread=pool-2-thread-2 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:65304 sid=a6fdcd6f
2026-02-14 10:05:02 | pid=24972 | thread=pool-2-thread-7 | user=Dev_User | action=LOGIN_SUCCESS | ip=192.168.3.132
2026-02-14 10:05:12 | pid=24972 | thread=pool-2-thread-19 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:52241
2026-02-14 10:05:17 | pid=24972 | thread=pool-2-thread-23 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57077
2026-02-14 10:05:25 | pid=24972 | thread=pool-2-thread-28 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63740
2026-02-14 10:05:37 | pid=24972 | thread=pool-2-thread-37 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:64034
2026-02-14 10:05:50 | pid=24972 | thread=pool-2-thread-45 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:49829
2026-02-14 10:06:05 | pid=24972 | thread=pool-2-thread-55 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63285
2026-02-14 10:06:10 | pid=24972 | thread=pool-2-thread-59 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59018
2026-02-14 10:06:18 | pid=24972 | thread=pool-2-thread-65 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53913
2026-02-14 10:06:29 | pid=24972 | thread=pool-2-thread-73 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61399
2026-02-14 10:31:14 | pid=24972 | thread=pool-2-thread-23 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:52325 sid=a6fdcd6f
2026-02-14 10:31:14 | pid=24972 | thread=pool-2-thread-25 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:52325 sid=a6fdcd6f
2026-02-14 10:31:14 | pid=24972 | thread=pool-2-thread-26 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:52325 sid=a6fdcd6f
2026-02-14 10:31:15 | pid=24972 | thread=pool-2-thread-29 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-14 10:52:34 | pid=24972 | thread=pool-2-thread-68 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-14 11:09:18 | pid=10132 | thread=pool-2-thread-1 | user=- | action=SESSION_MISS | ip=/127.0.0.1:57302 sid=15206f77
2026-02-14 11:09:18 | pid=10132 | thread=pool-2-thread-2 | user=- | action=SESSION_MISS | ip=/127.0.0.1:57302 sid=15206f77
2026-02-14 11:09:19 | pid=10132 | thread=pool-2-thread-5 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:49178 sid=15206f77
2026-02-14 11:09:19 | pid=10132 | thread=pool-2-thread-6 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:49178 sid=15206f77
2026-02-14 11:09:19 | pid=10132 | thread=pool-2-thread-7 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:49178 sid=15206f77
2026-02-14 11:09:21 | pid=10132 | thread=pool-2-thread-9 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-14 11:09:32 | pid=10132 | thread=pool-2-thread-22 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56916
2026-02-14 11:09:37 | pid=10132 | thread=pool-2-thread-25 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63831
2026-02-14 11:09:45 | pid=10132 | thread=pool-2-thread-30 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:52660
2026-02-14 11:09:57 | pid=10132 | thread=pool-2-thread-42 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65112
2026-02-14 11:10:10 | pid=10132 | thread=pool-2-thread-50 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60044
2026-02-14 11:10:24 | pid=10132 | thread=pool-2-thread-59 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:49657
2026-02-14 11:10:37 | pid=10132 | thread=pool-2-thread-22 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55929
2026-02-14 11:10:51 | pid=10132 | thread=pool-2-thread-38 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:64051
2026-02-14 11:11:04 | pid=10132 | thread=pool-2-thread-46 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51688
2026-02-15 16:26:26 | pid=21132 | thread=pool-2-thread-22 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61815
2026-02-15 16:26:31 | pid=21132 | thread=pool-2-thread-23 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63784
2026-02-15 16:26:38 | pid=21132 | thread=pool-2-thread-24 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63787
2026-02-15 16:26:50 | pid=21132 | thread=pool-2-thread-59 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58836
2026-02-15 16:27:04 | pid=21132 | thread=pool-2-thread-60 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57130
2026-02-15 16:27:17 | pid=21132 | thread=pool-2-thread-61 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57137
2026-02-15 16:27:30 | pid=21132 | thread=pool-2-thread-62 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57140
2026-02-15 16:27:44 | pid=21132 | thread=pool-2-thread-63 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57141
2026-02-15 16:30:26 | pid=21132 | thread=pool-2-thread-57 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-15 16:30:31 | pid=21132 | thread=pool-2-thread-62 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57840
2026-02-15 17:12:46 | pid=21132 | thread=pool-2-thread-21 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-15 18:25:54 | pid=21132 | thread=pool-2-thread-32 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-15 19:06:22 | pid=21132 | thread=pool-2-thread-21 | user=Dev_User | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-15 20:29:20 | pid=21132 | thread=pool-2-thread-46 | user=testSensorB | action=SENSOR_REGISTER | ip=0:0:0:0:0:0:0:1
2026-02-15 20:45:16 | pid=9460 | thread=pool-2-thread-1 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:51277 sid=78876e89
2026-02-15 20:45:16 | pid=9460 | thread=pool-2-thread-2 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:51277 sid=78876e89
2026-02-15 20:45:26 | pid=9460 | thread=pool-2-thread-24 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:54607 sid=78876e89
2026-02-15 20:45:26 | pid=9460 | thread=pool-2-thread-26 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:53091 sid=78876e89
2026-02-15 20:45:26 | pid=9460 | thread=pool-2-thread-27 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:53091 sid=78876e89
2026-02-15 20:45:27 | pid=9460 | thread=pool-2-thread-11 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58898
2026-02-15 20:45:28 | pid=9460 | thread=pool-2-thread-29 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-15 20:45:31 | pid=9460 | thread=pool-2-thread-32 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53093
2026-02-15 20:45:32 | pid=9460 | thread=pool-2-thread-34 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53094
2026-02-15 20:45:39 | pid=9460 | thread=pool-2-thread-41 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:64229
2026-02-15 20:45:42 | pid=9460 | thread=pool-2-thread-44 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:52022
2026-02-15 20:45:47 | pid=9460 | thread=pool-2-thread-49 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60716
2026-02-15 20:45:49 | pid=9460 | thread=pool-2-thread-52 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62315
2026-02-15 20:45:53 | pid=9460 | thread=pool-2-thread-56 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62316
2026-02-15 20:45:58 | pid=9460 | thread=pool-2-thread-80 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50637
2026-02-15 20:45:58 | pid=9460 | thread=pool-2-thread-83 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50638
2026-02-15 20:46:01 | pid=9460 | thread=pool-2-thread-86 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50639
2026-02-15 20:46:05 | pid=9460 | thread=pool-2-thread-89 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54561
2026-02-15 20:46:07 | pid=9460 | thread=pool-2-thread-91 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58020
2026-02-15 20:46:14 | pid=9460 | thread=pool-2-thread-96 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:52770
2026-02-15 20:46:17 | pid=9460 | thread=pool-2-thread-99 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:64552
2026-02-15 20:46:24 | pid=9460 | thread=pool-2-thread-3 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:64556
2026-02-15 20:46:28 | pid=9460 | thread=pool-2-thread-7 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:64559
2026-02-15 20:46:35 | pid=9460 | thread=pool-2-thread-12 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:64560
2026-02-15 20:46:38 | pid=9460 | thread=pool-2-thread-14 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:64562
2026-02-15 20:46:45 | pid=9460 | thread=pool-2-thread-19 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:64563
2026-02-15 20:46:49 | pid=9460 | thread=pool-2-thread-21 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:64564
2026-02-15 20:46:55 | pid=9460 | thread=pool-2-thread-11 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:64568
2026-02-15 20:46:59 | pid=9460 | thread=pool-2-thread-30 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:64569
2026-02-15 20:47:06 | pid=9460 | thread=pool-2-thread-36 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:64570
2026-02-15 20:47:10 | pid=9460 | thread=pool-2-thread-37 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:64571
2026-02-15 20:47:17 | pid=9460 | thread=pool-2-thread-42 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:64572
2026-02-15 20:47:21 | pid=9460 | thread=pool-2-thread-41 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:64573
2026-02-15 20:47:28 | pid=9460 | thread=pool-2-thread-51 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60813
2026-02-15 20:47:31 | pid=9460 | thread=pool-2-thread-49 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60814
2026-02-15 20:47:33 | pid=9460 | thread=pool-2-thread-55 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60815
2026-02-15 20:47:33 | pid=9460 | thread=pool-2-thread-52 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60816
2026-02-15 20:47:34 | pid=9460 | thread=pool-2-thread-58 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60818
2026-02-15 20:47:34 | pid=9460 | thread=pool-2-thread-59 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60817
2026-02-15 20:47:35 | pid=9460 | thread=pool-2-thread-60 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60819
2026-02-15 20:47:35 | pid=9460 | thread=pool-2-thread-61 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60820
2026-02-15 20:47:36 | pid=9460 | thread=pool-2-thread-62 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60821
2026-02-15 20:47:36 | pid=9460 | thread=pool-2-thread-63 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60822
2026-02-15 20:47:38 | pid=9460 | thread=pool-2-thread-65 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61930
2026-02-15 20:47:39 | pid=9460 | thread=pool-2-thread-67 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61931
2026-02-15 20:47:43 | pid=9460 | thread=pool-2-thread-69 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61932
2026-02-15 20:47:44 | pid=9460 | thread=pool-2-thread-71 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61933
2026-02-15 20:47:51 | pid=9460 | thread=pool-2-thread-76 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61934
2026-02-15 20:47:52 | pid=9460 | thread=pool-2-thread-77 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61935
2026-02-15 20:48:02 | pid=9460 | thread=pool-2-thread-83 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61939
2026-02-15 20:48:02 | pid=9460 | thread=pool-2-thread-85 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61940
2026-02-15 20:48:12 | pid=9460 | thread=pool-2-thread-91 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61942
2026-02-15 20:48:12 | pid=9460 | thread=pool-2-thread-92 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61943
2026-02-15 20:48:22 | pid=9460 | thread=pool-2-thread-95 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61944
2026-02-15 20:48:23 | pid=9460 | thread=pool-2-thread-96 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61947
2026-02-15 20:48:33 | pid=9460 | thread=pool-2-thread-98 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61952
2026-02-15 20:48:34 | pid=9460 | thread=pool-2-thread-99 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61953
2026-02-15 20:48:44 | pid=9460 | thread=pool-2-thread-1 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56535
2026-02-15 20:48:44 | pid=9460 | thread=pool-2-thread-2 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56536
2026-02-15 20:48:54 | pid=9460 | thread=pool-2-thread-3 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56537
2026-02-15 20:48:55 | pid=9460 | thread=pool-2-thread-4 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56542
2026-02-15 20:49:05 | pid=9460 | thread=pool-2-thread-6 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56551
2026-02-15 20:49:05 | pid=9460 | thread=pool-2-thread-7 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56552
2026-02-15 20:49:16 | pid=9460 | thread=pool-2-thread-15 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65449
2026-02-15 20:49:16 | pid=9460 | thread=pool-2-thread-14 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65450
2026-02-15 20:49:26 | pid=9460 | thread=pool-2-thread-21 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59138
2026-02-15 20:49:26 | pid=9460 | thread=pool-2-thread-23 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59139
2026-02-15 20:49:36 | pid=9460 | thread=pool-2-thread-28 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59151
2026-02-15 20:49:37 | pid=9460 | thread=pool-2-thread-29 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59155
2026-02-15 20:49:46 | pid=9460 | thread=pool-2-thread-32 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59181
2026-02-15 20:49:48 | pid=9460 | thread=pool-2-thread-37 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59186
2026-02-15 20:49:57 | pid=9460 | thread=pool-2-thread-45 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62565
2026-02-15 20:49:58 | pid=9460 | thread=pool-2-thread-46 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62566
2026-02-15 20:50:07 | pid=9460 | thread=pool-2-thread-51 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62312
2026-02-15 20:50:08 | pid=9460 | thread=pool-2-thread-49 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62314
2026-02-15 20:50:18 | pid=9460 | thread=pool-2-thread-59 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62323
2026-02-15 20:50:19 | pid=9460 | thread=pool-2-thread-60 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62324
2026-02-15 20:50:28 | pid=9460 | thread=pool-2-thread-67 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57359
2026-02-15 20:50:29 | pid=9460 | thread=pool-2-thread-66 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57360
2026-02-15 20:50:39 | pid=9460 | thread=pool-2-thread-70 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:52194
2026-02-15 20:50:40 | pid=9460 | thread=pool-2-thread-71 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:52195
2026-02-15 20:50:50 | pid=9460 | thread=pool-2-thread-73 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:52217
2026-02-15 20:50:51 | pid=9460 | thread=pool-2-thread-74 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:52221
2026-02-15 20:51:00 | pid=9460 | thread=pool-2-thread-72 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:49473
2026-02-15 20:51:02 | pid=9460 | thread=pool-2-thread-75 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:49476
2026-02-15 20:51:10 | pid=9460 | thread=pool-2-thread-77 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63799
2026-02-15 20:51:12 | pid=9460 | thread=pool-2-thread-78 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63800
2026-02-15 20:51:21 | pid=9460 | thread=pool-2-thread-79 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55646
