2026-02-16 14:28:22 | pid=11272 | thread=pool-2-thread-53 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53491
2026-02-21 02:15:32 | pid=17792 | thread=pool-2-thread-83 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50707
2026-02-21 02:21:57 | pid=17792 | thread=pool-2-thread-8 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61382
2026-02-21 02:27:02 | pid=16672 | thread=pool-2-thread-12 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61382
2026-02-21 02:27:03 | pid=16672 | thread=pool-2-thread-17 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57102
2026-02-21 02:27:03 | pid=16672 | thread=pool-2-thread-59 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-21 02:27:04 | pid=16672 | thread=pool-2-thread-56 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63130
2026-02-21 02:27:05 | pid=16672 | thread=pool-2-thread-69 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57682
2026-02-21 02:27:06 | pid=16672 | thread=pool-2-thread-75 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53977
2026-02-21 02:27:07 | pid=16672 | thread=pool-2-thread-71 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57683
2026-02-21 02:27:08 | pid=16672 | thread=pool-2-thread-72 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53975
2026-02-21 02:27:08 | pid=16672 | thread=pool-2-thread-80 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:52532
2026-02-21 02:27:10 | pid=16672 | thread=pool-2-thread-85 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:64643
2026-02-21 02:27:11 | pid=16672 | thread=pool-2-thread-82 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:52534
2026-02-21 02:27:13 | pid=16672 | thread=pool-2-thread-91 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:64647
2026-02-21 02:27:14 | pid=16672 | thread=pool-2-thread-95 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62884
2026-02-21 02:27:14 | pid=16672 | thread=pool-2-thread-98 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62887
2026-02-21 08:50:15 | pid=420 | thread=pool-2-thread-38 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65017
2026-02-21 08:50:17 | pid=420 | thread=pool-2-thread-47 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65027
2026-02-21 08:50:18 | pid=420 | thread=pool-2-thread-51 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65031
2026-02-21 08:50:20 | pid=420 | thread=pool-2-thread-58 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65043
2026-02-21 08:50:21 | pid=420 | thread=pool-2-thread-52 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65034
2026-02-21 08:50:22 | pid=420 | thread=pool-2-thread-53 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65037
2026-02-21 08:50:22 | pid=420 | thread=pool-2-thread-55 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65039
2026-02-21 08:50:25 | pid=420 | thread=pool-2-thread-63 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65054
2026-02-21 08:50:25 | pid=420 | thread=pool-2-thread-60 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65050
2026-02-21 08:50:25 | pid=420 | thread=pool-2-thread-61 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65052
2026-02-21 08:50:27 | pid=420 | thread=pool-2-thread-64 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65056
2026-02-21 08:50:28 | pid=420 | thread=pool-2-thread-65 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65059
2026-02-21 08:50:28 | pid=420 | thread=pool-2-thread-68 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65073
2026-02-21 08:50:28 | pid=420 | thread=pool-2-thread-70 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65076
2026-02-21 08:51:08 | pid=420 | thread=pool-2-thread-95 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65215
2026-02-21 08:52:13 | pid=420 | thread=pool-2-thread-11 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56684
2026-02-21 09:15:06 | pid=420 | thread=pool-2-thread-13 | user=User | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-21 09:25:16 | pid=16800 | thread=pool-2-thread-2 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:63429 sid=f8860405
2026-02-21 09:25:16 | pid=16800 | thread=pool-2-thread-1 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:58435 sid=f8860405
2026-02-21 09:25:16 | pid=16800 | thread=pool-2-thread-3 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:63429 sid=f8860405
2026-02-21 09:25:22 | pid=16800 | thread=pool-2-thread-14 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53907
2026-02-21 09:25:23 | pid=16800 | thread=pool-2-thread-16 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62843
2026-02-21 09:25:24 | pid=16800 | thread=pool-2-thread-20 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62847
2026-02-21 09:25:25 | pid=16800 | thread=pool-2-thread-21 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62848
2026-02-21 09:25:25 | pid=16800 | thread=pool-2-thread-22 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53603
2026-02-21 09:25:25 | pid=16800 | thread=pool-2-thread-23 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53604
2026-02-21 09:25:25 | pid=16800 | thread=pool-2-thread-24 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53605
2026-02-21 09:25:28 | pid=16800 | thread=pool-2-thread-28 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:49686
2026-02-21 09:27:01 | pid=16800 | thread=pool-2-thread-42 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:57169 sid=f8860405
2026-02-21 09:27:01 | pid=16800 | thread=pool-2-thread-74 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:57169 sid=f8860405
2026-02-21 09:27:01 | pid=16800 | thread=pool-2-thread-76 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:61444 sid=f8860405
2026-02-21 09:27:01 | pid=16800 | thread=pool-2-thread-77 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:57169 sid=f8860405
2026-02-21 09:27:07 | pid=16800 | thread=pool-2-thread-1 | user=User | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-21 09:27:16 | pid=19488 | thread=pool-2-thread-1 | user=Sensor2 | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-21 09:27:16 | pid=19488 | thread=pool-2-thread-2 | user=testSensorB | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-21 09:27:16 | pid=19488 | thread=pool-2-thread-3 | user=Sensor5 | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-21 09:27:16 | pid=19488 | thread=pool-2-thread-4 | user=testSensorA | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-21 09:27:17 | pid=19488 | thread=pool-2-thread-6 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:56480 sid=21602e6a
2026-02-21 09:27:17 | pid=19488 | thread=pool-2-thread-5 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:61553 sid=21602e6a
2026-02-21 09:27:17 | pid=19488 | thread=pool-2-thread-7 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:61553 sid=21602e6a
2026-02-21 09:27:25 | pid=19488 | thread=pool-2-thread-23 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51090
2026-02-21 09:27:32 | pid=19488 | thread=pool-2-thread-48 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55207
2026-02-21 09:27:33 | pid=19488 | thread=pool-2-thread-49 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55208
2026-02-21 09:27:33 | pid=19488 | thread=pool-2-thread-50 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55209
2026-02-21 09:27:34 | pid=19488 | thread=pool-2-thread-51 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65444
2026-02-21 09:27:34 | pid=19488 | thread=pool-2-thread-52 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65445
2026-02-21 09:27:35 | pid=19488 | thread=pool-2-thread-53 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65446
2026-02-21 09:27:35 | pid=19488 | thread=pool-2-thread-54 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65447
2026-02-21 09:27:36 | pid=19488 | thread=pool-2-thread-55 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:64461
2026-02-21 09:27:36 | pid=19488 | thread=pool-2-thread-57 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65433
2026-02-21 09:34:29 | pid=19488 | thread=pool-2-thread-80 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:62699 sid=21602e6a
2026-02-21 09:34:29 | pid=19488 | thread=pool-2-thread-12 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:54143 sid=21602e6a
2026-02-21 09:34:29 | pid=19488 | thread=pool-2-thread-14 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:54143 sid=21602e6a
2026-02-21 09:34:29 | pid=19488 | thread=pool-2-thread-15 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:51300 sid=21602e6a
2026-02-21 09:34:39 | pid=19488 | thread=pool-2-thread-49 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-21 09:34:48 | pid=13480 | thread=pool-2-thread-1 | user=Sensor5 | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-21 09:34:48 | pid=13480 | thread=pool-2-thread-2 | user=Sensor4 | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-21 09:34:48 | pid=13480 | thread=pool-2-thread-4 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:56053 sid=82a63c10
2026-02-21 09:34:48 | pid=13480 | thread=pool-2-thread-3 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:56577 sid=82a63c10
2026-02-21 09:34:48 | pid=13480 | thread=pool-2-thread-5 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:56577 sid=82a63c10
2026-02-21 09:34:48 | pid=13480 | thread=pool-2-thread-6 | user=testSensorA | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-21 09:34:48 | pid=13480 | thread=pool-2-thread-7 | user=Sensor2 | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-21 09:34:48 | pid=13480 | thread=pool-2-thread-8 | user=Sensor3 | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-21 09:34:56 | pid=13480 | thread=pool-2-thread-21 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:64141
2026-02-21 09:34:58 | pid=13480 | thread=pool-2-thread-27 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54399
2026-02-21 09:34:58 | pid=13480 | thread=pool-2-thread-28 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54400
2026-02-21 09:35:05 | pid=13480 | thread=pool-2-thread-49 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50925
2026-02-21 09:35:05 | pid=13480 | thread=pool-2-thread-50 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50926
2026-02-21 09:35:05 | pid=13480 | thread=pool-2-thread-51 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50927
2026-02-21 09:35:06 | pid=13480 | thread=pool-2-thread-56 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59540
2026-02-21 09:35:07 | pid=13480 | thread=pool-2-thread-54 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59538
2026-02-21 09:35:09 | pid=13480 | thread=pool-2-thread-61 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56945
2026-02-21 09:35:42 | pid=13480 | thread=pool-2-thread-77 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50186 sid=82a63c10
2026-02-21 09:35:42 | pid=13480 | thread=pool-2-thread-9 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:59169 sid=82a63c10
2026-02-21 09:35:43 | pid=13480 | thread=pool-2-thread-11 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:59169 sid=82a63c10
2026-02-21 09:35:43 | pid=13480 | thread=pool-2-thread-12 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64534 sid=82a63c10
2026-02-21 09:35:55 | pid=13480 | thread=pool-2-thread-57 | user=User | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-21 09:36:08 | pid=14620 | thread=pool-2-thread-2 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:61932 sid=4858568e
2026-02-21 09:36:08 | pid=14620 | thread=pool-2-thread-1 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:54927 sid=4858568e
2026-02-21 09:36:08 | pid=14620 | thread=pool-2-thread-3 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:54927 sid=4858568e
2026-02-21 09:36:08 | pid=14620 | thread=pool-2-thread-4 | user=Sensor2 | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-21 09:36:15 | pid=14620 | thread=pool-2-thread-22 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59508
2026-02-21 09:36:16 | pid=14620 | thread=pool-2-thread-18 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59504
2026-02-21 09:36:17 | pid=14620 | thread=pool-2-thread-21 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59507
2026-02-21 09:36:17 | pid=14620 | thread=pool-2-thread-25 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57972
2026-02-21 09:36:18 | pid=14620 | thread=pool-2-thread-30 | user=- | action=SESSION_MISS | ip=/127.0.0.1:62307 sid=4858568e
2026-02-21 09:36:19 | pid=14620 | thread=pool-2-thread-63 | user=- | action=SESSION_MISS | ip=/127.0.0.1:62307 sid=4858568e
2026-02-21 09:36:19 | pid=14620 | thread=pool-2-thread-65 | user=- | action=SESSION_MISS | ip=/127.0.0.1:62307 sid=4858568e
2026-02-21 09:36:19 | pid=14620 | thread=pool-2-thread-66 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:55618 sid=4858568e
2026-02-21 09:36:20 | pid=14620 | thread=pool-2-thread-26 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57973
2026-02-21 09:36:20 | pid=14620 | thread=pool-2-thread-27 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55511
2026-02-21 09:36:20 | pid=14620 | thread=pool-2-thread-67 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62904
2026-02-21 09:36:21 | pid=14620 | thread=pool-2-thread-69 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57283
2026-02-21 09:36:25 | pid=14620 | thread=pool-2-thread-75 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53581
2026-02-21 09:36:25 | pid=14620 | thread=pool-2-thread-80 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53586
2026-02-21 09:36:27 | pid=14620 | thread=pool-2-thread-76 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53582
2026-02-21 09:36:27 | pid=14620 | thread=pool-2-thread-83 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51385
2026-02-21 09:36:28 | pid=14620 | thread=pool-2-thread-84 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51386
2026-02-21 09:36:29 | pid=14620 | thread=pool-2-thread-93 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62833
2026-02-21 09:36:30 | pid=14620 | thread=pool-2-thread-96 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62836
2026-02-21 09:36:30 | pid=14620 | thread=pool-2-thread-85 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51387
2026-02-21 09:36:32 | pid=14620 | thread=pool-2-thread-98 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51147
2026-02-21 09:36:33 | pid=14620 | thread=pool-2-thread-100 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50715
2026-02-21 09:36:33 | pid=14620 | thread=pool-2-thread-95 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62835
2026-02-21 09:36:34 | pid=14620 | thread=pool-2-thread-1 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50717
2026-02-21 09:36:35 | pid=14620 | thread=pool-2-thread-4 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50719
2026-02-21 09:36:36 | pid=14620 | thread=pool-2-thread-6 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58355
2026-02-21 09:36:36 | pid=14620 | thread=pool-2-thread-7 | user=User | action=FAILED_LOGIN_CLEAR_FAIL | ip=0:0:0:0:0:0:0:1
2026-02-21 09:36:36 | pid=14620 | thread=pool-2-thread-7 | user=User | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-21 09:36:37 | pid=14620 | thread=pool-2-thread-11 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51123
2026-02-21 09:42:46 | pid=13216 | thread=pool-2-thread-1 | user=Sensor1 | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-21 09:42:46 | pid=13216 | thread=pool-2-thread-2 | user=testSensorA | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-21 09:42:46 | pid=13216 | thread=pool-2-thread-3 | user=- | action=SESSION_MISS | ip=/127.0.0.1:55620 sid=c8a3f16a
2026-02-21 09:42:46 | pid=13216 | thread=pool-2-thread-4 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:55581 sid=c8a3f16a
2026-02-21 09:42:46 | pid=13216 | thread=pool-2-thread-5 | user=- | action=SESSION_MISS | ip=/127.0.0.1:55620 sid=c8a3f16a
2026-02-21 09:42:55 | pid=13216 | thread=pool-2-thread-25 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65385
2026-02-21 09:43:05 | pid=13216 | thread=pool-2-thread-55 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:52265
2026-02-21 09:43:06 | pid=13216 | thread=pool-2-thread-50 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63045
2026-02-21 09:43:07 | pid=13216 | thread=pool-2-thread-53 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:52263
2026-02-21 09:43:07 | pid=13216 | thread=pool-2-thread-54 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:52264
2026-02-21 09:43:07 | pid=13216 | thread=pool-2-thread-56 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:52266
2026-02-21 09:43:10 | pid=13216 | thread=pool-2-thread-65 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58665
2026-02-21 09:43:11 | pid=13216 | thread=pool-2-thread-61 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58661
2026-02-21 09:43:11 | pid=13216 | thread=pool-2-thread-67 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58667
2026-02-21 09:43:18 | pid=13216 | thread=pool-2-thread-77 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58796
2026-02-21 09:43:19 | pid=13216 | thread=pool-2-thread-78 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58798
2026-02-21 09:43:19 | pid=13216 | thread=pool-2-thread-85 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55965
2026-02-21 09:43:19 | pid=13216 | thread=pool-2-thread-88 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55968
2026-02-21 09:43:20 | pid=13216 | thread=pool-2-thread-91 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:58788 sid=c8a3f16a
2026-02-21 09:43:20 | pid=13216 | thread=pool-2-thread-24 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:58788 sid=c8a3f16a
2026-02-21 09:43:20 | pid=13216 | thread=pool-2-thread-23 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:58788 sid=c8a3f16a
2026-02-21 09:43:20 | pid=13216 | thread=pool-2-thread-26 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:58788 sid=c8a3f16a
2026-02-21 09:43:26 | pid=13216 | thread=pool-2-thread-51 | user=User | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-21 09:43:36 | pid=7420 | thread=pool-2-thread-1 | user=Sensor3 | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-21 09:43:36 | pid=7420 | thread=pool-2-thread-3 | user=- | action=SESSION_MISS | ip=/127.0.0.1:62088 sid=f5fa3664
2026-02-21 09:43:36 | pid=7420 | thread=pool-2-thread-2 | user=testSensorA | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-21 09:43:36 | pid=7420 | thread=pool-2-thread-4 | user=- | action=SESSION_MISS | ip=/127.0.0.1:62088 sid=f5fa3664
2026-02-21 09:43:36 | pid=7420 | thread=pool-2-thread-5 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:55743 sid=f5fa3664
2026-02-21 09:43:36 | pid=7420 | thread=pool-2-thread-6 | user=Sensor1 | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-21 09:43:36 | pid=7420 | thread=pool-2-thread-7 | user=Sensor2 | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-21 09:43:36 | pid=7420 | thread=pool-2-thread-8 | user=testSensorB | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-21 09:43:43 | pid=7420 | thread=pool-2-thread-19 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54777
2026-02-21 09:43:45 | pid=7420 | thread=pool-2-thread-26 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60543
2026-02-21 09:43:46 | pid=7420 | thread=pool-2-thread-27 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60544
2026-02-21 09:43:46 | pid=7420 | thread=pool-2-thread-28 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60545
2026-02-21 09:43:46 | pid=7420 | thread=pool-2-thread-29 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60546
2026-02-21 09:43:47 | pid=7420 | thread=pool-2-thread-30 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54564
2026-02-21 09:43:49 | pid=7420 | thread=pool-2-thread-34 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65159
2026-02-21 09:43:49 | pid=7420 | thread=pool-2-thread-33 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54567
2026-02-21 09:43:50 | pid=7420 | thread=pool-2-thread-36 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65161
